CHENYU|沉郁
CHENYUAN|沉冤
CHENZHA|沉渣
CHENZHI|沉滞
CHENZHONG|沉重
CHENZHUQI|沉住气
CHENZHUO|沉着
CHENZUI|沉醉
CHENGUANG|辰光
CHENSHI|辰时
CHENBING|陈兵
CHENCHENXIANGYIN|陈陈相因
CHENCILANDIAO|陈词滥调
CHENCU|陈醋
CHENFANG|陈放
CHENFU|陈腐
CHENGUI|陈规
CHENGUILOUXI|陈规陋习
CHENHUO|陈货
CHENJI|陈迹
CHENJIU|陈酒
CHENJIU|陈旧
CHENLIANG|陈粮
CHENLIE|陈列
CHENNIAN|陈年
CHENNIANG|陈酿
CHENPI|陈皮
CHENQING|陈情
CHENQING|陈请
CHENSHE|陈设
CHENSHI|陈尸
CHENSHIMEI|陈世美
CHENSHU|陈述
CHENSHUO|陈说
CHENSU|陈诉
CHENYAN|陈言
CHENZHANG|陈账
CHENBAO|晨报
CHENFENG|晨风
CHENGUANG|晨光
CHENHUN|晨昏
CHENLIAN|晨练
CHENSHUANG|晨霜
CHENWU|晨雾
CHENXI|晨曦
CHENXING|晨星
CHUANGDANG|闯荡
CHUANGGUAN|闯关
CHUANGGUANDONG|闯关东
CHUANGHONGDENG|闯红灯
CHUANGHUO|闯祸
CHUANGJIANGHU|闯江湖
CHUANGJIANG|闯将
CHUANGJIN|闯劲
CHUANGLIAN|闯练
CHUANGSHIJIE|闯世界
CHUANGTIANXIA|闯天下
CHENBU|衬布
CHENDIAN|衬垫
CHENKU|衬裤
CHENLI|衬里
CHENLING|衬领
CHENQUN|衬裙
CHENSHAN|衬衫
CHENTUO|衬托
CHENYI|衬衣
CHENYING|衬映
CHENZHI|衬纸
CHENGBA|称霸
CHENGBIAN|称便
CHENGBING|称病
CHENGCHEN|称臣
CHENGDAO|称道
CHENGDESHANG|称得上
CHENGGUDAOGUA|称孤道寡
CHENGHAO|称号
CHENGHE|称贺
CHENGHU|称呼
CHENGJUE|称绝
CHENGKUAI|称快
CHENGLIANG|称量
CHENGQI|称奇
CHENGSHANG|称赏
CHENGSHU|称述
CHENGSHUO|称说
CHENGSONG|称颂
CHENGWANG|称王
CHENGWEI|称为
CHENGWEI|称谓
CHENGXIAN|称羡
CHENGXIE|称谢
CHENXIN|称心
CHENXINRUYI|称心如意
CHENGXIONGDAODI|称兄道弟
CHENGXIONG|称雄
CHENGXU|称许
CHENGYU|称誉
CHENGZAN|称赞
CHENGZHIWEI|称之为
CHENZHI|称职
CHENBIAN|趁便
CHENHUODAJIE|趁火打劫
CHENJI|趁机
CHENKONG|趁空
CHENRE|趁热
CHENREDATIE|趁热打铁
CHENSHI|趁势
CHENZAO|趁早
CHENYU|谶语
CHENGLIU|柽柳
CHENGZI|蛏子
CHENGCHANGMIAN|撑场面
CHENGCHI|撑持
CHENGCHUAN|撑船
CHENGGANTIAOGAO|撑杆跳高
CHENGGANTIAOGAO|撑竿跳高
CHENGMENMIAN|撑门面
CHENGSI|撑死
CHENGYAO|撑腰
CHENGZHU|撑住
CHENGMU|瞠目
CHENGMUJIESHE|瞠目结舌
CHENGXIANG|丞相
CHENGBAI|成败
CHENGBEI|成倍
CHENGBEN|成本
CHENGCAI|成才
CHENGCAI|成材
CHENGZHANG|成长
CHENGCHONG|成虫
CHENGDING|成丁
CHENGDOU|成都
CHENGDUI|成堆
CHENGDUI|成对
CHENGFA|成法
CHENGFEN|成分
CHENGFENG|成风
CHENGFU|成服
CHENGGEER|成个儿
CHENGGONG|成功
CHENGGONGLV|成功率
CHENGGUI|成规
CHENGGUO|成果
CHENGHUN|成婚
CHENGHUO|成活
CHENGHUOLV|成活率
CHENGJI|成绩
CHENGJIA|成家
CHENGJIALIYE|成家立业
CHENGJIAN|成见
CHENGJIAO|成交
CHENGJIAOE|成交额
CHENGJING|成精
CHENGJIU|成就
CHENGLI|成立
CHENGLI|成例
CHENGLIN|成林
CHENGLONGPEITAO|成龙配套
CHENGMEI|成寐
CHENGMIAN|成眠
CHENGMING|成名
CHENGMINGZUO|成名作
CHENGMING|成命
CHENGNIAN|成年
CHENGNIANLEIYUE|成年累月
CHENGNIANREN|成年人
CHENGPI|成批
CHENGPI|成癖
CHENGPIAN|成片
CHENGPIN|成品
CHENGPINLIANG|成品粮
CHENGQIHOU|成气候
CHENGQI|成器
CHENGQIANSHANGWAN|成千上万
CHENGQIN|成亲
CHENGQU|成趣
CHENGQUAN|成全
CHENGQUN|成群
CHENGQUNJIEDUI|成群结队
CHENGREN|成人
CHENGRENZHIMEI|成人之美
CHENGRI|成日
CHENGSE|成色
CHENGSHI|成事
CHENGSHU|成书
CHENGSHU|成熟
CHENGSHU|成数
CHENGSHUO|成说
CHENGXIU|成宿
CHENGTAO|成套
CHENGTIAN|成天
CHENGWEI|成为
CHENGWEN|成文
CHENGWENFA|成文法
CHENGWENTI|成问题
CHENGXIAN|成仙
CHENGXIANG|成想
CHENGXIANG|成像
CHENGXIAO|成效
CHENGXIN|成心
CHENGXING|成行
CHENGXING|成形
CHENGXING|成型
CHENGXING|成性
CHENGYAO|成药
CHENGYE|成夜
CHENGYI|成衣
CHENGYIN|成因
CHENGYIN|成瘾
CHENGYU|成语
CHENGYUAN|成员
CHENGYUANGUO|成员国
CHENGYUE|成约
CHENGZAI|成灾
CHENGZHANG|成章
CHENGZHUZAIXIONG|成竹在胸
CHENGBAO|呈报
CHENGDI|呈递
CHENGJIAO|呈交
CHENGQING|呈请
CHENGSONG|呈送
CHENGWEN|呈文
CHENGXIAN|呈现
CHENGXIAN|呈献
CHENGYANG|呈样
CHENGYUE|呈阅
CHENGZHENG|呈正
CHENGZI|呈子
CHENGBAN|承办
CHENGBAO|承包
CHENGBAOSHANG|承包商
CHENGBAOZHI|承包制
CHENGBAO|承保
CHENGCHUAN|承传
CHENGDAN|承担
CHENGDANG|承当
CHENGDUI|承兑
CHENGGOU|承购
CHENGHUAN|承欢
CHENGJI|承继
CHENGJIAN|承建
CHENGJIE|承接
CHENGLAN|承揽
CHENGMENG|承蒙
CHENGNUO|承诺
CHENGQIANQIHOU|承前启后
CHENGQING|承情
CHENGREN|承认
CHENGSHANGQIXIA|承上启下
CHENGSHOU|承受
CHENGWANG|承望
CHENGXI|承袭
CHENGXIANQIHOU|承先启后
CHENGXIANG|承想
CHENGXIU|承修
CHENGYIN|承印
CHENGYUN|承允
CHENGYUN|承运
CHENGZAI|承载
CHENGZHONG|承重
CHENGZU|承租
CHENGZUO|承做
CHENGDU|诚笃
CHENGHUANGCHENGKONG|诚惶诚恐
CHENGKEN|诚恳
CHENGPIN|诚聘
CHENGPU|诚朴
CHENGRAN|诚然
CHENGRU|诚如
CHENGSHI|诚实
CHENGXIN|诚心
CHENGXIN|诚信
CHENGYAO|诚邀
CHENGYI|诚意
CHENGZHAO|诚招
CHENGZHI|诚挚
CHENGBAO|城堡
CHENGCHI|城池
CHENGDIAO|城雕
CHENGDUO|城垛
CHENGFANG|城防
CHENGFU|城府
CHENGGEN|城根
CHENGGUAN|城关
CHENGGUANZHEN|城关镇
CHENGGUAN|城管
CHENGGUO|城郭
CHENGHAO|城壕
CHENGHUANGMIAO|城隍庙
CHENGJI|城际
CHENGJIAN|城建
CHENGJIAO|城郊
CHENGLI|城里
CHENGLOU|城楼
CHENGMEN|城门
CHENGQIANG|城墙
CHENGQU|城区
CHENGSHI|城市
CHENGSHIBING|城市病
CHENGSHIHUA|城市化
CHENGSHIPINMIN|城市贫民
CHENGTOU|城头
CHENGXIAZHIMENG|城下之盟
CHENGXIANG|城乡
CHENGXIANG|城厢
CHENGYUAN|城垣
CHENGYUNHUI|城运会
CHENGZHEN|城镇
CHENGZHI|城址
CHENGBIAN|乘便
CHENGCHE|乘车
CHENGCHUAN|乘船
CHENGFA|乘法
CHENGFANG|乘方
CHENGFENGPOLANG|乘风破浪
CHENGJI|乘机
CHENGJING|乘警
CHENGKE|乘客
CHENGLIANG|乘凉
CHENGLONGKUAIXU|乘龙快婿
CHENGRENZHIWEI|乘人之危
CHENGSHENG|乘胜
CHENGSHI|乘势
CHENGWU|乘务
CHENGWUZHANG|乘务长
CHENGWUYUAN|乘务员
CHENGXI|乘隙
CHENGXING|乘兴
CHENGXU|乘虚
CHENGXUERRU|乘虚而入
CHENGYUAN|乘员
CHENGZUO|乘坐
CHENGBAN|惩办
CHENGCHU|惩处
CHENGFA|惩罚
CHENGJIE|惩戒
CHENGQIANBIHOU|惩前毖后
CHENGYIJINGBAI|惩一儆百
CHENGZHI|惩治
CHENGDU|程度
CHENGKONG|程控
CHENGSHI|程式
CHENGXU|程序
CHENGXUKONGZHI|程序控制
CHENGBI|澄碧
CHENGCHE|澄澈
CHENGJING|澄净
CHENGQING|澄清
DENGQING|澄清
CHENGHONG|橙红
CHENGHUANG|橙黄
CHENGSE|橙色
CHENGZHI|橙汁
CHENGZI|橙子
CHENGNENG|逞能
CHENGQIANG|逞强
CHENGWEIFENG|逞威风
CHENGXIONG|逞凶
CHENGYINGXIONG|逞英雄
CHENGGAN|秤杆
CHENGPAN|秤盘
CHENGTUO|秤砣
CHENGXING|秤星
CHIBAIFAN|吃白饭
CHIBAISHI|吃白食
CHIBAIZHANG|吃败仗
CHIBIMENGENG|吃闭门羹
CHIBUKAI|吃不开
CHIBULAI|吃不来
CHIBUSHANG|吃不上
CHIBUTOU|吃不透
CHIBUXIAO|吃不消
CHIBUZHU|吃不住
CHIBUZHUN|吃不准
CHICHIHEHE|吃吃喝喝
CHICHUAN|吃穿
CHICU|吃醋
CHIDAGUOFAN|吃大锅饭
CHIDAHU|吃大户
CHIDEKAI|吃得开
CHIDELAI|吃得来
CHIDEXIAO|吃得消
CHIDUSHI|吃独食
CHIER|吃儿
CHIFAN|吃饭
CHIGANFAN|吃干饭
CHIGUANSI|吃官司
CHIGUANZI|吃馆子
CHIHE|吃喝
CHIHEFENG|吃喝风
CHIHUANGLIANG|吃皇粮
CHIHUIKOU|吃回扣
CHIHUN|吃荤
CHIHUO|吃货
CHIJIN|吃紧
CHIJIN|吃劲
CHIJING|吃惊
CHIKAIKOUFAN|吃开口饭
CHIKE|吃客
CHIKU|吃苦
CHIKUNAILAO|吃苦耐劳
CHIKUTOU|吃苦头
CHIKUI|吃亏
CHILAOBAO|吃劳保
CHILAOBEN|吃老本
CHILIPAWAI|吃里扒外
CHILIPAWAI|吃里爬外
CHILI|吃力
CHILIANG|吃粮
CHILINGZUI|吃零嘴
CHINAKAYAO|吃拿卡要
CHIPAIFAN|吃派饭
CHIPIANFAN|吃偏饭
CHIQING|吃请
CHISHANGPINLIANG|吃商品粮
CHISHI|吃食
CHISHITANG|吃食堂
CHISHUI|吃水
CHISU|吃素
CHITOU|吃透
CHIXIANFAN|吃闲饭
CHIXIANCHENG|吃现成
CHIXIANCHENGFAN|吃现成饭
CHIXIANG|吃相
CHIXIANG|吃香
CHIXIAOZAO|吃小灶
CHIYADAN|吃鸭蛋
CHIYABAKUI|吃哑巴亏
CHIYANQIANKUI|吃眼前亏
CHIZHAI|吃斋
CHIZHONG|吃重
CHIZHUN|吃准
CHIZUIBUQI|吃罪不起
CHILIU|哧溜
CHIXIAO|嗤笑
CHIZHIYIBI|嗤之以鼻
CHIDAI|痴呆
CHIFEI|痴肥
CHIHUA|痴话
CHIKUANG|痴狂
CHILIAN|痴恋
CHIMI|痴迷
CHIQING|痴情
CHIRENSHUOMENG|痴人说梦
CHISHA|痴傻
CHIWANG|痴望
CHIXIANG|痴想
CHIXIAO|痴笑
CHIXIN|痴心
CHIXINWANGXIANG|痴心妄想
CHIYU|痴愚
CHIZUI|痴醉
CHIMEIWANGLIANG|魑魅魍魉
CHIHUAN|弛缓
CHITANG|池塘
CHIYUZHIYANG|池鱼之殃
CHIZHAO|池沼
CHIZI|池子
CHIZUO|池座
CHICHENG|驰骋
CHIDIAN|驰电
CHIMING|驰名
CHIMINGZHONGWAI|驰名中外
CHIQU|驰驱
CHIYU|驰誉
CHIYUAN|驰援
CHICHI|迟迟
CHIDAO|迟到
CHIDUN|迟钝
CHIHUAN|迟缓
CHIMAN|迟慢
CHIMU|迟暮
CHIWU|迟误
CHIYAN|迟延
CHIYI|迟疑
CHIZAO|迟早
CHIZHI|迟滞
CHIFA|持法
CHIJIA|持家
CHIJIU|持久
CHIJIUZHAN|持久战
CHILUN|持论
CHIPING|持平
CHIQIANG|持枪
CHIQIU|持球
CHIXIE|持械
CHIXU|持续
CHIYOU|持有
CHIZHIYIHENG|持之以恒
CHIZHIYOUGU|持之有故
CHIZHONG|持重
CHIZI|匙子
CHICHU|踟蹰
CHICUN|尺寸
CHIDU|尺牍
CHIDU|尺度
CHIHUO|尺蠖
CHIMA|尺码
CHIZI|尺子
CHIMI|侈靡
CHITAN|侈谈
CHILENG|齿冷
CHILUN|齿轮
CHIYIN|齿龈
CHIGU|耻骨
CHIRU|耻辱
CHIXIAO|耻笑
CHIYU|耻于
CHIDUO|褫夺
CHICHU|彳亍
CHILING|叱令
CHIMA|叱骂
CHIWEN|叱问
CHIZE|叱责
CHIZHA|叱咤
CHIZHAFENGYUN|叱咤风云
CHILI|斥力
CHIMA|斥骂
CHITUI|斥退
CHIZE|斥责
CHIZHU|斥逐
CHIZI|斥资
CHIBO|赤膊
CHIBOSHANGZHEN|赤膊上阵
CHICHAO|赤潮
CHICHEN|赤忱
CHICHENG|赤诚
CHIDANZHONGXIN|赤胆忠心
CHIDAO|赤道
CHIDIQIANLI|赤地千里
CHIDOU|赤豆
CHIHONG|赤红
CHIJIAO|赤脚
CHIJIAOYISHENG|赤脚医生
CHIJIN|赤金
CHILI|赤痢
CHILU|赤露
CHILUO|赤裸
CHILUOLUO|赤裸裸
CHIPIN|赤贫
CHIRIYANYAN|赤日炎炎
CHISE|赤色
CHISHENLUOTI|赤身裸体
CHISHOU|赤手
CHISHOUKONGQUAN|赤手空拳
CHITIAOTIAO|赤条条
CHIWEIDUI|赤卫队
CHIXIN|赤心
CHIZI|赤子
CHIZI|赤字
CHIZU|赤足
CHILING|饬令
CHILIE|炽烈
CHIRE|炽热
CHIBANG|翅膀
CHIZI|翅子
CHIFENG|敕封
CHILING|敕令
CHISHU|敕书
CHONGCHI|充斥
CHONGDANG|充当
CHONGDIAN|充电
CHONGDIANQI|充电器
CHONGERBUWEN|充耳不闻
CHONGFEN|充分
CHONGGONG|充公
CHONGJI|充饥
CHONGJUN|充军
CHONGMAN|充满
CHONGPEI|充沛
CHONGQILIANG|充其量
CHONGQI|充气
CHONGREN|充任
CHONGSE|充塞
CHONGSHI|充实
CHONGSHU|充数
CHONGTIAN|充填
CHONGXUE|充血
CHONGYI|充溢
CHONGYING|充盈
CHONGYU|充裕
CHONGZU|充足
CHONGZUO|充作
CHONGCHENG|冲程
CHONGCHUANG|冲床
CHONGCI|冲刺
CHONGDI|冲抵
CHONGDING|冲顶
CHONGDONG|冲动
CHONGFAN|冲犯
CHONGFENG|冲锋
CHONGFENGQIANG|冲锋枪
CHONGFENGXIANZHEN|冲锋陷阵
CHONGFU|冲服
CHONGHUI|冲毁
CHONGJI|冲击
CHONGJIBO|冲击波
CHONGJI|冲积
CHONGJI|冲剂
CHONGJINER|冲劲儿
CHONGJUE|冲决
CHONGKUA|冲垮
CHONGLANG|冲浪
CHONGLANGBAN|冲浪板
CHONGLI|冲力
CHONGLIANG|冲凉
CHONGPAO|冲泡
CHONGSHA|冲杀
CHONGSHUA|冲刷
CHONGTENG|冲腾
CHONGTIAN|冲天
CHONGTU|冲突
CHONGXI|冲洗
CHONGXIAO|冲销
CHONGYA|冲压
CHONGYAO|冲要
CHONGYIN|冲印
CHONGZAO|冲澡
CHONGZHUANG|冲撞
CHONGCHONG|忡忡
CHONGMI|舂米
CHONGCHONG|憧憧
CHONGJING|憧憬
CHONGCAO|虫草
CHONGHAI|虫害
CHONGLUAN|虫卵
CHONGYA|虫牙
CHONGYAN|虫眼
CHONGZAI|虫灾
CHONGZHU|虫蛀
CHONGZI|虫子
CHONGBAI|崇拜
CHONGFENG|崇奉
CHONGGAO|崇高
CHONGJING|崇敬
CHONGSHANJUNLING|崇山峻岭
CHONGSHANG|崇尚
CHONGYANG|崇洋
CHONGYANGMEIWAI|崇洋媚外
CHONGYANG|崇仰
CHONGAI|宠爱
CHONGER|宠儿
CHONGRUBUJING|宠辱不惊
CHONGWU|宠物
CHONGXIN|宠信
CHONGXING|宠幸
CHONGYONG|宠用
CHOUCE|抽测
CHOUCHA|抽查
CHOUCHENG|抽成
CHOUCHU|抽搐
CHOUDA|抽搭
CHOUDA|抽打
CHOUDIAO|抽调
CHOUDONG|抽动
CHOUDOU|抽斗
CHOUFEIBUSHOU|抽肥补瘦
CHOUFENG|抽风
CHOUHUAN|抽换
CHOUJIAN|抽检
CHOUJIANG|抽奖
CHOUJIN|抽筋
CHOUKAO|抽考
CHOUKONG|抽空
CHOULENGZI|抽冷子
CHOUQI|抽泣
CHOUQIAN|抽签
CHOUQU|抽取
CHOUSHA|抽杀
CHOUSHA|抽纱
CHOUSHEN|抽身
CHOUSHUI|抽水
CHOUSHUIJI|抽水机
CHOUSHUIMATONG|抽水马桶
CHOUSHUIZHAN|抽水站
CHOUSHUI|抽税
CHOUSI|抽丝
CHOUSUI|抽穗
CHOUSUO|抽缩
CHOUTI|抽屉
CHOUTOU|抽头
CHOUXI|抽吸
CHOUXIANG|抽象
CHOUXUAN|抽选
CHOUYA|抽芽
CHOUYE|抽咽
CHOUYAN|抽烟
CHOUYAN|抽验
CHOUYANG|抽样
CHOUYE|抽噎
CHOUYOUJI|抽油机
CHOUYOUYANJI|抽油烟机
CHOUZHUANGDING|抽壮丁
CHOUDI|仇敌
CHOUHEN|仇恨
CHOUJIA|仇家
CHOUREN|仇人
CHOUSHA|仇杀
CHOUSHI|仇视
CHOUWAI|仇外
CHOUXI|仇隙
CHOUYUAN|仇怨
CHOUCHANG|惆怅
CHOUDUAN|绸缎
CHOUMOU|绸缪
CHOUZI|绸子
CHOUCHANG|愁肠
CHOUHUAI|愁怀
CHOUKU|愁苦
CHOUMEI|愁眉
CHOUMEIKULIAN|愁眉苦脸
CHOUMEN|愁闷
CHOUREN|愁人
CHOURONG|愁容
CHOUSI|愁思
CHOUXU|愁绪
CHOUYUN|愁云
CHOUYUNCANWU|愁云惨雾
CHOUMI|稠密
CHOUBAN|筹办
CHOUBEI|筹备
CHOUCUO|筹措
CHOUHUA|筹划
CHOUJI|筹集
CHOUJIAN|筹建
CHOUJIE|筹借
CHOUKUAN|筹款
CHOUMA|筹码
CHOUMOU|筹谋
CHOUMU|筹募
CHOUSHANG|筹商
CHOUSUAN|筹算
CHOUWEIHUI|筹委会
CHOUZI|筹资
CHOUZU|筹组
CHOUBAO|酬报
CHOUBIN|酬宾
CHOUCHANG|酬唱
CHOUZUO|酬酢
CHOUDA|酬答
CHOUDUI|酬对
CHOUJIN|酬金
CHOULAO|酬劳
CHOUXIE|酬谢
CHOUCHU|踌躇
CHOUCHUBUQIAN|踌躇不前
CHOUCHUMANZHI|踌躇满志
CHOUBAGUAI|丑八怪
CHOUE|丑恶
CHOUHUA|丑化
CHOUHUA|丑话
CHOUJUE|丑角
CHOUJU|丑剧
CHOULEI|丑类
CHOULOU|丑陋
CHOUSHI|丑时
CHOUSHI|丑事
CHOUTAI|丑态
CHOUTAIBAICHU|丑态百出
CHOUWEN|丑闻
CHOUXIANG|丑相
CHOUXIAOYA|丑小鸭
CHOUXING|丑星
CHOUXING|丑行
CHOUJIAN|瞅见
CHOUZHUN|瞅准
CHOUCHONG|臭虫
CHOUCHUN|臭椿
CHOUDOUFU|臭豆腐
CHOUHONGHONG|臭烘烘
CHOUJIAZI|臭架子
CHOUMA|臭骂
CHOUMEI|臭美
CHOUMING|臭名
CHOUMINGYUANYANG|臭名远扬
CHOUMINGZHAOZHU|臭名昭著
CHOUPINANG|臭皮囊
CHOUQI|臭气
CHOUWEIER|臭味儿
CHOUWEIXIANGTOU|臭味相投
CHOUYANG|臭氧
CHOUYANGCENG|臭氧层
CHUBAN|出版
CHUBANSHANG|出版商
CHUBANSHE|出版社
CHUBANWU|出版物
CHUBANG|出榜
CHUBEN|出奔
CHUBIN|出殡
CHUBING|出兵
CHUCAI|出彩
CHUCAO|出操
CHUCHAZI|出岔子
CHUCHAI|出差
CHUCHAN|出产
CHUCHANG|出厂
CHUCHANG|出场
CHUCHAO|出超
CHUCHE|出车
CHUCHENG|出乘
CHUCHOU|出丑
CHUCHU|出处
CHUCUO|出错
CHUDAO|出道
CHUDIAN|出典
CHUDIANZI|出点子
CHUDONG|出动
CHUERFANER|出尔反尔
CHUFA|出发
CHUFADIAN|出发点
CHUFANG|出访
CHUFENZI|出份子
CHUFENGTOU|出风头
CHUGE|出阁
CHUGE|出格
CHUGONG|出工
CHUGUAILUCHOU|出乖露丑
CHUGUI|出轨
CHUGUO|出国
CHUHAI|出海
CHUHAN|出汗
CHUHANG|出航
CHUHUYILIAO|出乎意料
CHUHUOER|出活儿
CHUHUO|出货
CHUJI|出击
CHUJIA|出家
CHUJIAREN|出家人
CHUJIA|出价
CHUJIA|出嫁
CHUJIANGRUXIANG|出将入相
CHUJIE|出界
CHUJIE|出借
CHUJING|出警
CHUJING|出境
CHUJING|出镜
CHUJU|出局
CHUJU|出具
CHUKOU|出口
CHUKOUCHENGZHANG|出口成章
CHUKOUE|出口额
CHUKOUSHANGREN|出口伤人
CHULAI|出来
CHULAN|出栏
CHULANLV|出栏率
CHULEIBACUI|出类拔萃
CHULI|出力
CHULIE|出列
CHULIE|出猎
CHULIU|出溜
CHULONG|出笼
CHULU|出炉
CHULU|出路
CHULUANZI|出乱子
CHULUO|出落
CHUMA|出马
CHUMAI|出卖
CHUMAOBING|出毛病
CHUMO|出没
CHUMEN|出门
CHUMENZI|出门子
CHUMIAN|出面
CHUMIAO|出苗
CHUMING|出名
CHUMOUHUACE|出谋划策
CHUMOUXIANCE|出谋献策
CHUNA|出纳
CHUNAYUAN|出纳员
CHUPIN|出品
CHUPU|出圃
CHUQIBUYI|出其不意
CHUQI|出奇
CHUQIZHISHENG|出奇制胜
CHUQI|出气
CHUQITONG|出气筒
CHUQIAN|出钱
CHUQIN|出勤
CHUQINLV|出勤率
CHUQU|出去
CHUJUAN|出圈
CHUQUANER|出圈儿
CHUQUE|出缺
CHURANG|出让
CHURENMING|出人命
CHURENTOUDI|出人头地
CHUREN|出任
CHURU|出入
CHURUJING|出入境
CHURUZHENG|出入证
CHUSAI|出赛
CHUSANG|出丧
CHUSE|出色
CHUSHAN|出山
CHUSHEN|出身
CHUSHEN|出神
CHUSHENRUHUA|出神入化
CHUSHENG|出生
CHUSHENGLV|出生率
CHUSHENGRUSI|出生入死
CHUSHENGZHENG|出生证
CHUSHENG|出声
CHUSHI|出师
CHUSHI|出使
CHUSHI|出世
CHUSHI|出示
CHUSHI|出事
CHUSHOU|出手
CHUSHOU|出售
CHUSHU|出书
CHUSHUI|出水
CHUTAI|出台
CHUTANER|出摊儿
CHUTAO|出逃
CHUTI|出题
CHUTING|出庭
CHUTOU|出头
CHUTOULOUMIAN|出头露面
CHUTU|出徒
CHUTU|出土
CHUTUO|出脱
CHUWAI|出外
CHUWANG|出亡
CHUWEI|出位
CHUXI|出息
CHUXI|出席
CHUXIAN|出险
CHUXIAN|出现
CHUXIAN|出线
CHUXIANQUAN|出线权
CHUXING|出行
CHUXIE|出血
CHUXUN|出巡
CHUYA|出芽
CHUYANBUXUN|出言不逊
CHUYAN|出演
CHUYANG|出洋
CHUYANGXIANG|出洋相
CHUYIGONGXIN|出以公心
CHUYING|出迎
CHUYOU|出游
CHUYU|出于
CHUYU|出狱
CHUYUANMEN|出远门
CHUYUAN|出院
CHUZHAN|出展
CHUZHAN|出战
CHUZHANG|出掌
CHUZHANG|出账
CHUZHEN|出诊
CHUZHEN|出阵
CHUZHENG|出征
CHUZHONG|出众
CHUZHUYI|出主意
CHUZI|出资
CHUZI|出自
CHUZOU|出走
CHUZU|出租
CHUZUCHE|出租车
CHUZUQICHE|出租汽车
CHUBA|初八
CHUBAN|初版
CHUBU|初步
CHUCHAO|初潮
CHUCHUMAOLU|初出茅庐
CHUCHUANG|初创
CHUCHUN|初春
CHUCI|初次
CHUDENG|初等
CHUDONG|初冬
CHUDU|初度
CHUER|初二
CHUFAN|初犯
CHUFU|初伏
CHUGAO|初稿
CHUHUI|初会
CHUHUN|初婚
CHUJI|初级
CHUJISHE|初级社
CHUJIAN|初见
CHUJIAO|初交
CHUJIU|初九
CHUJUGUIMO|初具规模
CHULAIZHADAO|初来乍到
CHULIAN|初恋
CHULIU|初六
CHULUFENGMANG|初露锋芒
CHULUTOUJIAO|初露头角
CHUMIN|初民
CHUNIAN|初年
CHUPING|初评
CHUQI|初七
CHUQI|初期
CHUQING|初晴
CHUQIU|初秋
CHUSAI|初赛
CHUSAN|初三
CHUSHEN|初审
CHUSHENG|初升
CHUSHENGZHIDU|初生之犊
CHUSHI|初十
CHUSHI|初时
CHUSHI|初识
CHUSHI|初始
CHUSHI|初试
CHUSI|初四
CHUTAN|初探
CHUWU|初五
CHUXIA|初夏
CHUXIAO|初小
CHUXUAN|初选
CHUXUE|初学
CHUXUE|初雪
CHUXUN|初旬
CHUYE|初叶
CHUYE|初夜
CHUYI|初一
CHUYUAN|初愿
CHUZHAN|初战
CHUZHAN|初绽
CHUZHEN|初诊
CHUZHONG|初中
CHUZHONG|初衷
CHUYI|刍议
CHUBAOANLIANG|除暴安良
CHUBI|除弊
CHUCAO|除草
CHUCAOJI|除草剂
CHUCHEN|除尘
CHUCHENQI|除尘器
CHUCHONGJU|除虫菊
CHUCIYIWAI|除此以外
CHUCIZHIWAI|除此之外
CHUEWUJIN|除恶务尽
CHUFA|除法
CHUFEI|除非
CHUFU|除服
CHUGEN|除根
CHUGOU|除垢
CHUHAI|除害
CHUJIUBUXIN|除旧布新
CHUKAI|除开
CHULE|除了
CHUMING|除名
CHUQU|除去
CHUQUE|除却
CHUSHI|除湿
CHUWAI|除外
CHUXI|除夕
CHUXIYE|除夕夜
CHUXIU|除锈
CHUFANG|厨房
CHUGONG|厨工
CHUJU|厨具
CHUSHI|厨师
CHUYI|厨艺
CHUZI|厨子
CHUCAO|锄草
CHUDI|锄地
CHUJIAN|锄奸
CHUTOU|锄头
CHUER|雏儿
CHUJI|雏鸡
CHUJI|雏妓
CHUJU|雏菊
CHUNIAO|雏鸟
CHUXING|雏形
CHUXING|雏型
CHUYAN|雏燕
CHUCHUANG|橱窗
CHUGUI|橱柜
CHUBEI|储备
CHUBEIJIN|储备金
CHUBEILIANG|储备粮
CHUCANG|储藏
CHUCANGSHI|储藏室
CHUCUN|储存
CHUHU|储户
CHUJI|储积
CHUJIN|储金
CHULIANG|储量
CHUXU|储蓄
CHUXUSUO|储蓄所
CHUYOUGUAN|储油罐
CHUYUN|储运
CHUCHUDONGREN|楚楚动人
CHUJU|楚剧
CHUBIANBUJING|处变不惊
CHUCHANG|处长
CHUCHU|处处
CHUFA|处罚
CHUFANG|处方
CHUFANGYAO|处方药
CHUFEN|处分
CHUJING|处境
CHUJUE|处决
CHULI|处理
CHULIPIN|处理品
CHUNV|处女
CHUNVDI|处女地
CHUNVMO|处女膜
CHUNVZUO|处女作
CHUSHEN|处身
CHUSHI|处世
CHUSHI|处事
CHUSHU|处暑
CHUSI|处死
CHUSUO|处所
CHUXINJILV|处心积虑
CHUYI|处以
CHUYU|处于
CHUZAI|处在
CHUZHITAIRAN|处之泰然
CHUZHI|处治
CHUZHI|处置
CHUZI|处子
CHUMUJINGXIN|怵目惊心
CHUDONG|搐动
CHUDIAN|触电
CHUDONG|触动
CHUFA|触发
CHUFAN|触犯
CHUJI|触及
CHUJIAO|触礁
CHUJIAO|触角
CHUJINGSHENGQING|触景生情
CHUJUE|触觉
